"Focal_strain","Competitor_community","PhagePresence","Time_day","Pop","Density","Study","Rep_pop"
"lasR","Sa",1,16,"PT7",1.4e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",186000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",1.4e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",45000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",1.62e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",1.62e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",1.2e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",1.62e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",27600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",1.62e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",20600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",1.62e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10300000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",8.8e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",8.8e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",1.2e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",8.8e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",27600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",8.8e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",20600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",8.8e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10300000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",1.2e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",27600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",20600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10300000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",1.2e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",27600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",20600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10300000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.01e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.01e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",1.2e+07,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.01e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",27600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.01e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",20600000,"Mumford_Friman",NA
"lasR","Sm",1,16,"PT7",2.01e+08,"Mumford_Friman",NA
"lasR","Sm",1,16,"P_aeruginosa",10300000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",8e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",348000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",8e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",8e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",1550000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",8e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",5100000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",8e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",6e+05,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",137000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",348000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",137000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",137000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",1550000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",137000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",5100000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",137000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",6e+05,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",1.3e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",348000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",1.3e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",1.3e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",1550000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",1.3e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",5100000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",1.3e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",6e+05,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",9e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",348000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",9e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",9e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",1550000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",9e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",5100000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",9e+06,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",6e+05,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",348000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",1550000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",5100000,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"PT7",6.4e+07,"Mumford_Friman",NA
"PAO1","Sa+Sm",1,16,"P_aeruginosa",6e+05,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",4.2e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",2300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",4.2e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",16500000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",4.2e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",4.2e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",4.2e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",2.16e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",2300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",2.16e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",16500000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",2.16e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",2.16e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",2.16e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.82e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",2300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.82e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",16500000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.82e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.82e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.82e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.22e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",2300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.22e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",16500000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.22e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.22e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.22e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.75e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",2300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.75e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",16500000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.75e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.75e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"PT7",1.75e+08,"Mumford_Friman",NA
"lasR","Sa+Sm",1,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"PAO1","None",0,16,"P_aeruginosa",1.02e+08,"Mumford_Friman",NA
"PAO1","None",0,16,"P_aeruginosa",1.03e+08,"Mumford_Friman",NA
"PAO1","None",0,16,"P_aeruginosa",1.27e+08,"Mumford_Friman",NA
"PAO1","None",0,16,"P_aeruginosa",1.01e+08,"Mumford_Friman",NA
"PAO1","None",0,16,"P_aeruginosa",1.7e+07,"Mumford_Friman",NA
"lasR","None",0,16,"P_aeruginosa",4.9e+07,"Mumford_Friman",NA
"lasR","None",0,16,"P_aeruginosa",16800000,"Mumford_Friman",NA
"lasR","None",0,16,"P_aeruginosa",1.09e+08,"Mumford_Friman",NA
"lasR","None",0,16,"P_aeruginosa",4.5e+07,"Mumford_Friman",NA
"lasR","None",0,16,"P_aeruginosa",16100000,"Mumford_Friman",NA
"PAO1","Sa",0,16,"P_aeruginosa",4600000,"Mumford_Friman",NA
"PAO1","Sa",0,16,"P_aeruginosa",3920000,"Mumford_Friman",NA
"PAO1","Sa",0,16,"P_aeruginosa",1080000,"Mumford_Friman",NA
"PAO1","Sa",0,16,"P_aeruginosa",1100000,"Mumford_Friman",NA
"PAO1","Sa",0,16,"P_aeruginosa",11900000,"Mumford_Friman",NA
"PAO1","Sm",0,16,"P_aeruginosa",680000,"Mumford_Friman",NA
"PAO1","Sm",0,16,"P_aeruginosa",83000,"Mumford_Friman",NA
"PAO1","Sm",0,16,"P_aeruginosa",1250000,"Mumford_Friman",NA
"PAO1","Sm",0,16,"P_aeruginosa",720000,"Mumford_Friman",NA
"PAO1","Sm",0,16,"P_aeruginosa",147000,"Mumford_Friman",NA
"lasR","Sa",0,16,"P_aeruginosa",10400000,"Mumford_Friman",NA
"lasR","Sa",0,16,"P_aeruginosa",1980000,"Mumford_Friman",NA
"lasR","Sa",0,16,"P_aeruginosa",13200000,"Mumford_Friman",NA
"lasR","Sa",0,16,"P_aeruginosa",1.8e+07,"Mumford_Friman",NA
"lasR","Sa",0,16,"P_aeruginosa",14200000,"Mumford_Friman",NA
"lasR","Sm",0,16,"P_aeruginosa",7900000,"Mumford_Friman",NA
"lasR","Sm",0,16,"P_aeruginosa",7700000,"Mumford_Friman",NA
"lasR","Sm",0,16,"P_aeruginosa",290000,"Mumford_Friman",NA
"lasR","Sm",0,16,"P_aeruginosa",8100000,"Mumford_Friman",NA
"lasR","Sm",0,16,"P_aeruginosa",610000,"Mumford_Friman",NA
"PAO1","Sa+Sm",0,16,"P_aeruginosa",1030000,"Mumford_Friman",NA
"PAO1","Sa+Sm",0,16,"P_aeruginosa",1020000,"Mumford_Friman",NA
"PAO1","Sa+Sm",0,16,"P_aeruginosa",2110000,"Mumford_Friman",NA
"PAO1","Sa+Sm",0,16,"P_aeruginosa",310000,"Mumford_Friman",NA
"PAO1","Sa+Sm",0,16,"P_aeruginosa",75000,"Mumford_Friman",NA
"lasR","Sa+Sm",0,16,"P_aeruginosa",8100000,"Mumford_Friman",NA
"lasR","Sa+Sm",0,16,"P_aeruginosa",2400000,"Mumford_Friman",NA
"lasR","Sa+Sm",0,16,"P_aeruginosa",8500000,"Mumford_Friman",NA
"lasR","Sa+Sm",0,16,"P_aeruginosa",3380000,"Mumford_Friman",NA
"lasR","Sa+Sm",0,16,"P_aeruginosa",14300000,"Mumford_Friman",NA
"PA14","None",1,0,"PA14",3020000,"Alseth_etal","Inoc"
"PA14","None",1,0,"PA14",3200000,"Alseth_etal","Inoc"
"PA14","None",1,0,"PA14",3760000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"PA14",544000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"PA14",574000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"PA14",582000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"SA",8100000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"SA",6700000,"Alseth_etal","Inoc"
"PA14","SA",1,0,"SA",7200000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"PA14",3280000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"PA14",3400000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"PA14",3640000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"AB",17200000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"AB",14480000,"Alseth_etal","Inoc"
"PA14","AB",1,0,"AB",16880000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"PA14",730000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"PA14",774000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"PA14",756000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"BC",6880000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"BC",7200000,"Alseth_etal","Inoc"
"PA14","BC",1,0,"BC",6920000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"PA14",820000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"PA14",722000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"PA14",790000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"SA",1532000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"SA",2800000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"SA",2980000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"AB",2540000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"AB",2640000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"AB",2680000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"BC",3140000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"BC",2860000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,0,"BC",2760000,"Alseth_etal","Inoc"
"PA14","AB+BC+SA",1,1,"PA14",12880000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"PA14",13280000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"PA14",13580000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"PA14",15560000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"PA14",15100000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"PA14",15780000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"PA14",12120000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"PA14",12600000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"PA14",12360000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"PA14",10800000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"PA14",10840000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"PA14",10800000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"PA14",11300000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"PA14",11640000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"PA14",12580000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"PA14",14360000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"PA14",14560000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"PA14",14200000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"SA",9960,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"SA",10640,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"SA",11540,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"SA",11320,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"SA",11020,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"SA",11560,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"SA",9060,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"SA",9100,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"SA",9260,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"SA",13280,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"SA",12900,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"SA",12720,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"SA",7280,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"SA",7740,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"SA",6720,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"SA",19580,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"SA",19540,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"SA",18300,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"AB",1426000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"AB",1588000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"AB",1714000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"AB",1848000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"AB",1718000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"AB",1992000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"AB",1688000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"AB",1664000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"AB",1668000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"AB",364,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"AB",320,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"AB",436,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"AB",1424000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"AB",1524000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"AB",1704000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"AB",1926000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"AB",2020000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"AB",2e+06,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"BC",12460000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"BC",12080000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"BC",12760000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,1,"BC",10360000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"BC",10640000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"BC",9540000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,1,"BC",11780000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"BC",10680000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"BC",11680000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,1,"BC",11060000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"BC",NA,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"BC",NA,"Alseth_etal","4"
"PA14","AB+BC+SA",1,1,"BC",10420000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"BC",10820000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"BC",11720000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,1,"BC",13540000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"BC",13080000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,1,"BC",13840000,"Alseth_etal","6"
"PA14","SA",1,1,"PA14",23200000,"Alseth_etal","1"
"PA14","SA",1,1,"PA14",24400000,"Alseth_etal","1"
"PA14","SA",1,1,"PA14",16380000,"Alseth_etal","1"
"PA14","SA",1,1,"PA14",28600000,"Alseth_etal","2"
"PA14","SA",1,1,"PA14",2.8e+07,"Alseth_etal","2"
"PA14","SA",1,1,"PA14",26400000,"Alseth_etal","2"
"PA14","SA",1,1,"PA14",23800000,"Alseth_etal","3"
"PA14","SA",1,1,"PA14",23400000,"Alseth_etal","3"
"PA14","SA",1,1,"PA14",20600000,"Alseth_etal","3"
"PA14","SA",1,1,"PA14",23800000,"Alseth_etal","4"
"PA14","SA",1,1,"PA14",22600000,"Alseth_etal","4"
"PA14","SA",1,1,"PA14",22200000,"Alseth_etal","4"
"PA14","SA",1,1,"PA14",24200000,"Alseth_etal","5"
"PA14","SA",1,1,"PA14",25800000,"Alseth_etal","5"
"PA14","SA",1,1,"PA14",2.3e+07,"Alseth_etal","5"
"PA14","SA",1,1,"PA14",3e+07,"Alseth_etal","6"
"PA14","SA",1,1,"PA14",30200000,"Alseth_etal","6"
"PA14","SA",1,1,"PA14",20800000,"Alseth_etal","6"
"PA14","SA",1,1,"SA",1426000,"Alseth_etal","1"
"PA14","SA",1,1,"SA",1482000,"Alseth_etal","1"
"PA14","SA",1,1,"SA",1528000,"Alseth_etal","1"
"PA14","SA",1,1,"SA",1602000,"Alseth_etal","2"
"PA14","SA",1,1,"SA",1746000,"Alseth_etal","2"
"PA14","SA",1,1,"SA",1704000,"Alseth_etal","2"
"PA14","SA",1,1,"SA",466000,"Alseth_etal","3"
"PA14","SA",1,1,"SA",468000,"Alseth_etal","3"
"PA14","SA",1,1,"SA",474000,"Alseth_etal","3"
"PA14","SA",1,1,"SA",540000,"Alseth_etal","4"
"PA14","SA",1,1,"SA",548000,"Alseth_etal","4"
"PA14","SA",1,1,"SA",624000,"Alseth_etal","4"
"PA14","SA",1,1,"SA",916000,"Alseth_etal","5"
"PA14","SA",1,1,"SA",944000,"Alseth_etal","5"
"PA14","SA",1,1,"SA",1024000,"Alseth_etal","5"
"PA14","SA",1,1,"SA",1262000,"Alseth_etal","6"
"PA14","SA",1,1,"SA",1320000,"Alseth_etal","6"
"PA14","SA",1,1,"SA",1252000,"Alseth_etal","6"
"PA14","AB",1,1,"PA14",12580000,"Alseth_etal","1"
"PA14","AB",1,1,"PA14",12780000,"Alseth_etal","1"
"PA14","AB",1,1,"PA14",11860000,"Alseth_etal","1"
"PA14","AB",1,1,"PA14",13980000,"Alseth_etal","2"
"PA14","AB",1,1,"PA14",13720000,"Alseth_etal","2"
"PA14","AB",1,1,"PA14",13660000,"Alseth_etal","2"
"PA14","AB",1,1,"PA14",14460000,"Alseth_etal","3"
"PA14","AB",1,1,"PA14",14060000,"Alseth_etal","3"
"PA14","AB",1,1,"PA14",13140000,"Alseth_etal","3"
"PA14","AB",1,1,"PA14",16360000,"Alseth_etal","4"
"PA14","AB",1,1,"PA14",16520000,"Alseth_etal","4"
"PA14","AB",1,1,"PA14",13460000,"Alseth_etal","4"
"PA14","AB",1,1,"PA14",12120000,"Alseth_etal","5"
"PA14","AB",1,1,"PA14",12520000,"Alseth_etal","5"
"PA14","AB",1,1,"PA14",12300000,"Alseth_etal","5"
"PA14","AB",1,1,"PA14",13060000,"Alseth_etal","6"
"PA14","AB",1,1,"PA14",13580000,"Alseth_etal","6"
"PA14","AB",1,1,"PA14",11300000,"Alseth_etal","6"
"PA14","AB",1,1,"AB",6560000,"Alseth_etal","1"
"PA14","AB",1,1,"AB",6120000,"Alseth_etal","1"
"PA14","AB",1,1,"AB",6100000,"Alseth_etal","1"
"PA14","AB",1,1,"AB",7260000,"Alseth_etal","2"
